"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M"
"1400000US06075015300","Census Tract 153, San Francisco County, California","963","72","382","78","246","63","581","93","2.2","1.6","6.3","4.7","1.6","2.6","0.9","1.4","0.4","0.9","0.0","8.7","0.0","13.2","0.7","1.5","1.2","1.4","0.0","8.7","0.0","13.2","2.1","2.3","7.6","4.9","6.5","8.7","0.0","13.2","9.0","6.1","3.5","2.7","3.1","3.6","2.0","3.3","3.8","3.8","9.9","4.9","8.9","7.1","2.0","3.0","11.4","6.3","11.0","5.9","13.9","9.3","8.1","6.4","7.1","4.6","16.5","5.9","12.0","6.6","14.2","8.7","20.3","8.2","15.3","6.2","14.1","5.9","19.5","7.6","15.1","8.8","32.4","6.6","35.1","10.3","52.4","11.8","29.8","8.6","141750","24538","143750","77344","206364","28755","129922","25067","165853","19399","182410","40816","N","N","149906","18015","32.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.8","(X)"
"1400000US06075015400","Census Tract 154, San Francisco County, California","2865","156","1253","169","1143","193","1612","194","5.8","4.3","1.8","2.8","2.0","3.0","8.8","7.0","1.2","1.3","1.4","1.9","1.5","2.1","1.1","1.8","2.6","2.1","3.7","3.7","4.0","4.0","1.7","2.0","4.0","2.2","1.4","2.2","1.5","2.4","6.1","3.8","8.4","3.5","6.1","5.9","0.0","3.0","10.1","5.0","4.6","2.3","3.4","3.0","3.8","3.2","6.5","3.9","12.5","4.7","13.6","7.0","15.0","7.4","12.7","6.0","17.5","5.9","13.3","6.5","13.3","6.9","19.8","8.8","16.3","6.2","13.6","9.2","13.3","9.7","18.4","8.6","27.2","6.4","41.7","8.8","45.7","10.5","14.9","6.9","125651","16668","153980","34234","172688","72531","115338","25750","171435","22295","228520","39519","N","N","124139","21015","30.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.4","(X)"
"1400000US06075015500","Census Tract 155, San Francisco County, California","2324","178","538","163","466","166","1786","229","7.0","4.7","0.0","6.3","0.0","7.2","9.1","6.1","9.1","5.3","0.0","6.3","0.0","7.2","11.8","6.8","17.9","8.4","20.8","17.0","16.1","16.6","17.0","9.1","7.6","4.7","10.2","10.3","7.9","9.9","6.8","5.2","4.0","2.5","2.2","4.2","2.6","5.0","4.5","2.9","7.6","3.8","5.4","5.1","2.6","4.1","8.3","4.7","4.4","2.9","3.7","4.7","4.3","5.6","4.6","3.4","17.8","6.0","17.1","13.8","19.7","15.8","18.0","7.5","10.5","4.7","13.4","11.5","15.5","13.1","9.6","5.2","14.2","6.4","27.1","16.5","31.3","18.3","10.3","6.2","64412","30040","131250","56748","146607","42043","52344","30528","116754","32614","150505","55868","N","N","106588","37737","30.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.9","(X)"
"1400000US06075015600","Census Tract 156, San Francisco County, California","1450","69","715","100","536","102","735","105","3.7","2.7","6.0","6.8","3.2","5.1","5.0","3.7","7.9","5.0","1.3","1.9","1.7","2.6","14.4","9.4","9.4","5.5","7.7","7.3","2.4","3.8","11.0","7.2","5.9","3.6","1.8","3.3","2.4","4.2","6.3","4.6","4.6","2.8","7.3","5.1","3.9","4.6","2.0","2.3","8.3","3.7","7.0","5.2","5.4","3.8","9.7","4.9","11.7","4.7","14.8","8.5","13.4","9.9","8.6","5.1","16.9","5.2","18.2","8.8","23.1","10.8","15.6","7.1","11.4","5.4","13.4","8.1","14.4","10.1","9.5","6.8","20.1","5.9","22.5","10.0","30.0","12.9","17.8","8.2","95000","17606","112679","29430","126522","53563","88594","36636","139804","21902","158718","37510","N","N","120277","27061","32.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.1","(X)"
"1400000US06075015700","Census Tract 157, San Francisco County, California","2600","162","1195","202","927","210","1405","215","2.0","1.6","0.0","2.9","0.0","3.7","3.7","3.0","0.6","0.9","0.0","2.9","0.0","3.7","1.1","1.8","6.2","5.4","10.4","11.3","2.8","4.5","2.6","2.9","4.0","3.2","2.9","3.1","3.8","4.1","4.8","5.2","7.6","3.5","11.3","6.3","11.4","6.5","4.4","3.7","6.2","4.8","2.8","3.5","3.7","4.6","9.0","8.1","11.5","5.7","5.2","5.8","1.6","2.6","16.9","8.3","17.0","5.8","17.2","8.6","15.2","8.4","16.9","6.8","20.2","6.9","18.6","9.2","23.9","10.9","21.5","9.9","24.8","5.7","31.6","10.2","37.5","12.0","18.9","7.0","116923","33909","152750","72010","182604","35289","106959","24616","148791","15602","164118","27465","N","N","135591","19345","31.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.2","(X)"
"1400000US06075015801","Census Tract 158.01, San Francisco County, California","1800","86","835","133","529","125","965","145","8.2","4.5","6.2","7.1","0.0","6.4","9.8","5.2","6.1","3.6","6.0","4.9","0.0","6.4","6.1","5.6","8.1","4.2","8.7","7.3","2.6","4.9","7.6","5.1","6.0","3.7","6.1","6.3","3.6","5.7","6.7","4.4","7.8","3.2","10.2","6.4","7.8","6.2","4.9","3.9","12.5","5.1","12.1","6.7","14.4","9.2","15.4","7.8","7.8","3.5","4.4","4.8","5.5","7.0","9.6","5.0","10.8","5.0","12.0","7.6","16.6","11.5","9.8","6.0","10.1","4.7","11.4","8.6","15.9","12.5","7.4","3.9","22.7","5.1","22.9","8.3","33.6","13.6","22.6","7.1","76689","23187","76719","45621","144479","84771","74471","18055","122684","14197","123670","20422","N","N","116862","22952","40.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","49.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.0","(X)"
"1400000US06075015802","Census Tract 158.02, San Francisco County, California","1586","86","461","101","420","101","1125","128","2.2","3.0","1.5","2.5","0.0","8.0","2.5","4.0","7.9","4.1","0.0","7.3","0.0","8.0","11.1","5.7","5.1","4.2","0.0","7.3","0.0","8.0","7.2","5.9","3.3","3.0","5.9","8.9","6.4","9.7","2.3","2.0","5.0","3.7","7.4","9.9","8.1","10.9","4.1","2.8","10.0","3.6","6.9","5.2","5.5","4.9","11.2","4.7","7.6","3.9","5.0","4.4","4.0","4.2","8.7","5.2","16.6","6.7","18.7","15.6","17.9","16.5","16.7","6.9","17.5","6.5","21.7","12.8","21.9","13.8","15.8","7.6","24.7","6.0","33.0","15.6","36.2","16.7","20.4","5.8","132540","26164","154420","41548","155938","54829","108688","24548","165736","25664","209734","63550","N","N","145175","26355","35.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.3","(X)"
"1400000US06075015900","Census Tract 159, San Francisco County, California","2085","159","810","148","529","148","1275","197","3.7","2.6","0.0","4.2","0.0","6.4","6.0","4.2","10.5","6.1","0.0","4.2","0.0","6.4","17.1","9.2","12.1","5.7","15.3","10.4","7.0","7.0","10.0","6.8","7.8","4.6","3.2","4.3","2.6","5.3","10.7","6.2","3.7","3.1","7.3","7.3","9.1","10.1","1.4","2.2","7.1","3.6","6.9","6.6","5.5","6.3","7.1","4.4","12.8","5.6","22.6","12.7","20.0","13.1","6.6","4.4","14.6","6.4","19.1","12.6","19.5","14.7","11.7","5.6","15.2","5.6","9.8","7.9","14.9","11.0","18.6","8.0","12.7","5.4","15.8","10.0","21.4","14.7","10.7","5.9","79698","17721","93571","15049","112917","42111","68405","34289","101706","13423","113108","21626","N","N","94462","17592","38.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","51.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.0","(X)"
"1400000US06075016000","Census Tract 160, San Francisco County, California","1765","96","398","99","342","92","1367","113","11.2","4.6","10.3","12.9","12.0","14.8","11.5","4.8","7.9","4.5","0.0","8.4","0.0","9.7","10.2","5.8","10.9","5.1","12.8","11.5","14.9","13.1","10.3","5.6","5.1","2.8","7.0","6.9","5.0","6.5","5.3","3.3","8.0","4.4","0.0","8.4","0.0","9.7","9.6","5.5","8.4","3.6","4.3","4.7","5.0","5.3","9.7","4.3","9.5","4.2","13.1","10.8","7.9","6.9","10.0","4.3","14.7","4.3","14.3","10.0","13.2","10.9","14.9","5.1","9.2","4.1","9.3","7.2","8.5","7.5","7.7","4.4","14.9","5.0","28.9","13.5","33.6","14.8","10.8","4.6","71823","13497","111471","61483","135167","80699","63578","25936","100793","14575","140836","38757","N","N","87637","15676","21.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.1","(X)"
"1400000US06075016100","Census Tract 161, San Francisco County, California","2544","180","1070","188","609","169","1474","240","11.8","4.8","12.6","9.1","10.2","12.0","11.1","5.6","20.2","6.2","1.3","2.3","2.3","4.0","34.0","9.9","21.6","6.7","33.6","11.6","39.2","16.1","13.8","7.8","11.4","5.3","15.0","9.3","11.0","11.1","7.9","6.5","1.8","1.7","3.7","4.2","5.3","6.6","0.7","1.1","11.3","4.8","17.7","11.4","11.5","11.7","7.0","4.6","8.2","4.1","6.2","4.7","3.9","6.3","9.0","5.6","3.2","2.2","4.1","4.0","6.2","6.6","2.6","2.4","2.9","2.4","4.0","4.6","7.1","8.3","2.0","2.0","7.6","4.1","1.9","2.8","3.3","5.0","11.8","6.7","22500","5516","27563","6845","23950","13436","17338","9484","64223","18249","44670","9018","N","N","77121","30968","37.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.0","(X)"
"1400000US06075016200","Census Tract 162, San Francisco County, California","1903","125","423","103","346","91","1480","143","4.7","3.0","0.0","7.9","0.0","9.6","6.1","3.8","3.7","3.0","0.0","7.9","0.0","9.6","4.8","3.9","3.3","2.4","2.6","4.2","3.2","5.0","3.5","3.0","2.6","2.0","4.5","6.3","5.5","7.7","2.1","1.9","9.2","4.4","14.2","11.5","13.6","11.7","7.8","4.5","13.0","4.4","5.2","5.5","0.0","9.6","15.9","6.0","11.5","5.9","0.0","7.9","0.0","9.6","14.8","7.4","10.9","4.6","15.6","12.1","19.1","14.5","9.6","4.5","14.2","5.4","7.8","8.6","6.1","7.7","15.4","6.3","26.7","5.9","50.1","12.3","52.6","12.9","20.0","7.4","106313","30000","210042","77034","225735","72001","85893","18642","149983","18596","210431","51229","N","N","132059","19155","31.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.2","(X)"
"1400000US06075016300","Census Tract 163, San Francisco County, California","2023","119","733","161","607","152","1290","161","5.6","2.7","4.5","4.5","0.0","5.6","6.2","4.0","1.5","1.4","0.0","4.7","0.0","5.6","2.4","2.1","4.7","2.9","5.3","6.8","0.0","5.6","4.3","3.4","5.6","3.8","4.2","4.2","2.5","3.9","6.4","5.1","1.4","1.5","0.0","4.7","0.0","5.6","2.2","2.4","9.5","5.8","2.2","3.4","2.6","4.2","13.7","8.7","6.9","4.2","8.5","8.0","6.4","6.9","8.1","5.5","15.1","7.1","19.5","17.0","23.6","19.8","12.6","5.5","13.3","5.9","21.4","10.3","23.4","12.0","6.7","6.3","36.3","8.5","34.4","14.9","41.5","18.2","37.4","9.2","148365","39170","162868","38399","172147","53916","122778","36015","197528","34550","244655","78929","N","N","168492","30836","32.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.8","(X)"
"1400000US06075016400","Census Tract 164, San Francisco County, California","1806","105","512","89","453","90","1294","109","0.7","1.0","0.0","6.6","0.0","7.4","0.9","1.4","1.7","1.2","0.0","6.6","0.0","7.4","2.3","1.7","1.7","1.5","0.0","6.6","0.0","7.4","2.3","2.2","5.3","4.1","0.0","6.6","0.0","7.4","7.4","5.6","2.6","1.9","4.9","5.1","5.5","5.8","1.7","1.8","8.1","3.4","7.2","6.9","4.0","4.7","8.5","4.1","8.5","3.8","1.8","2.7","2.0","3.0","11.1","5.1","23.9","6.0","23.8","10.1","25.4","11.6","23.9","7.4","12.7","4.8","20.7","11.4","17.9","10.1","9.6","4.7","34.9","6.2","41.6","12.3","45.3","11.8","32.2","6.9","139262","20124","178311","10234","179764","33675","134722","12766","180043","14224","195756","26711","N","N","172619","18964","28.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","12.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.7","(X)"
"1400000US06075016500","Census Tract 165, San Francisco County, California","2252","150","838","157","651","148","1414","158","1.6","1.9","0.0","4.1","0.0","5.2","2.6","3.0","7.4","4.5","0.0","4.1","0.0","5.2","11.8","6.9","3.9","2.9","2.4","3.8","0.0","5.2","4.7","4.0","5.5","3.6","8.0","6.7","5.7","6.1","5.0","4.4","2.6","2.3","2.5","3.5","2.6","4.1","2.6","3.0","8.6","3.7","8.6","7.0","1.8","3.0","7.5","4.9","7.5","3.8","4.4","5.0","5.7","6.5","9.4","5.9","15.4","6.0","14.7","9.9","14.9","11.7","16.9","8.1","13.4","5.3","9.5","6.7","9.5","7.6","15.6","7.0","34.1","6.9","49.9","12.9","59.8","15.1","23.8","8.9","132750","34187","184861","77091","250,000+","***","111154","22025","166952","19372","207074","33920","N","N","141380","23604","37.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.4","(X)"
"1400000US06075016600","Census Tract 166, San Francisco County, California","2398","182","916","192","807","176","1482","223","3.6","2.2","0.0","3.7","0.0","4.2","5.8","3.9","1.5","1.6","0.0","3.7","0.0","4.2","2.4","2.6","5.7","4.3","3.8","4.1","4.3","4.7","6.8","7.0","0.6","0.9","1.0","1.5","0.0","4.2","1.0","1.5","1.8","1.6","8.4","8.0","3.1","2.8","1.1","1.8","12.6","4.3","8.8","8.1","10.0","8.9","15.0","5.7","7.8","4.2","6.1","5.1","6.9","5.8","8.8","6.6","19.8","5.9","21.3","11.6","22.6","12.8","19.6","8.2","19.3","6.5","18.4","11.8","18.2","12.4","16.3","7.9","27.4","7.1","32.1","12.2","34.8","13.0","23.2","8.0","143594","20319","170329","56274","171612","52276","122143","28008","166760","22912","198246","46572","N","N","140103","20573","30.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.8","(X)"
"1400000US06075016700","Census Tract 167, San Francisco County, California","2405","122","960","170","712","162","1445","200","1.7","1.5","0.0","3.6","0.0","4.8","2.8","2.6","0.5","0.9","0.0","3.6","0.0","4.8","0.9","1.4","7.0","3.7","1.7","1.5","0.0","4.8","10.6","6.0","2.4","2.3","2.4","3.9","0.0","4.8","2.4","2.9","3.1","2.1","0.0","3.6","0.0","4.8","5.1","3.4","6.9","3.5","3.6","2.7","4.9","3.7","9.1","5.6","4.1","2.6","4.8","5.9","0.0","4.8","3.6","3.0","14.8","6.1","6.4","5.0","6.7","5.8","22.1","8.5","17.2","5.3","19.6","9.7","21.5","12.7","17.2","7.1","42.2","6.8","61.6","11.7","66.9","12.9","26.1","8.3","174081","20028","246136","33701","250,000+","***","136964","10872","233210","28744","318529","68648","N","N","169743","26376","30.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.0","(X)"
"1400000US06075016801","Census Tract 168.01, San Francisco County, California","1795","100","401","90","355","86","1394","123","3.8","2.3","5.2","6.1","5.9","6.7","3.4","2.1","5.8","2.9","0.0","8.4","0.0","9.4","7.5","3.7","8.6","4.5","0.0","8.4","0.0","9.4","11.0","5.7","6.1","3.8","3.5","5.3","0.0","9.4","6.9","4.6","1.7","1.4","0.0","8.4","0.0","9.4","2.2","1.8","7.9","3.2","7.0","7.2","6.5","7.3","8.2","3.8","9.5","5.0","12.7","16.4","11.8","18.2","8.6","4.5","16.5","5.6","12.5","9.1","14.1","10.1","17.7","6.9","13.2","4.5","29.4","15.4","28.2","16.6","9.2","4.0","26.7","5.7","29.7","11.6","33.5","13.5","25.3","6.5","111250","11561","156619","15860","157393","32985","105882","17834","166864","25252","241503","70463","N","N","144829","22929","36.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.2","(X)"
"1400000US06075016802","Census Tract 168.02, San Francisco County, California","1984","130","571","105","379","98","1413","175","3.1","2.2","1.6","2.7","2.4","4.0","3.8","2.8","7.5","3.8","0.9","1.9","1.3","2.8","10.2","5.4","8.6","3.6","9.3","4.9","0.0","8.8","8.4","5.2","5.8","3.7","2.1","3.9","0.0","8.8","7.4","5.0","3.1","2.2","0.9","1.7","1.3","2.4","4.0","3.0","6.9","3.7","13.7","11.1","7.4","10.2","4.2","2.4","15.8","6.8","10.0","8.1","15.0","11.8","19.8","9.6","14.7","5.8","18.4","10.6","15.6","12.5","13.2","6.3","10.1","4.3","5.3","6.2","3.4","4.4","12.0","5.6","24.3","6.7","38.0","13.6","53.6","16.8","17.2","7.1","96071","28482","146875","31059","216339","81077","87106","12415","148718","32127","181113","44016","N","N","131282","43441","32.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","41.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.2","(X)"
"1400000US06075016900","Census Tract 169, San Francisco County, California","1614","99","418","78","369","82","1196","119","2.0","1.7","0.0","8.0","0.0","9.0","2.8","2.2","6.3","2.6","0.0","8.0","0.0","9.0","8.5","3.7","2.2","1.8","1.7","2.5","1.9","2.8","2.3","2.1","3.2","3.4","0.0","8.0","0.0","9.0","4.3","4.6","2.9","2.0","1.7","2.4","1.9","2.8","3.3","2.6","18.7","4.7","19.6","9.8","13.0","8.6","20.3","5.7","6.9","3.0","0.0","8.0","0.0","9.0","9.4","4.0","18.0","5.7","20.3","10.3","21.4","11.9","16.1","6.8","11.0","5.3","16.0","9.6","15.7","11.0","8.4","6.1","28.7","6.3","40.7","12.4","46.1","12.9","24.6","6.6","115946","15213","172692","43872","192625","54364","94712","26518","163190","19784","192743","29982","N","N","150515","25442","26.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.1","(X)"
"1400000US06075017000","Census Tract 170, San Francisco County, California","2230","145","847","139","709","138","1383","188","2.4","2.2","0.0","4.0","0.0","4.8","3.9","3.6","4.3","3.6","0.0","4.0","0.0","4.8","6.9","5.9","0.0","1.6","0.0","4.0","0.0","4.8","0.0","2.5","2.7","3.3","0.0","4.0","0.0","4.8","4.3","5.2","2.2","1.9","0.0","4.0","0.0","4.8","3.5","3.1","6.0","3.3","10.0","7.1","4.4","4.9","7.4","4.9","8.7","4.7","5.3","4.9","6.3","6.0","10.8","6.9","16.4","6.0","9.9","7.2","11.8","8.6","19.7","8.2","12.4","5.5","12.8","8.4","11.8","9.0","10.1","6.4","45.0","7.3","62.0","11.6","65.6","12.4","33.3","8.3","185435","29821","241988","20219","246181","25804","141229","18674","226805","30840","288607","53368","N","N","182017","39758","25.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.2","(X)"
"1400000US06075017101","Census Tract 171.01, San Francisco County, California","1700","108","773","100","707","96","927","112","1.8","1.4","0.0","4.4","0.0","4.8","3.2","2.6","1.2","1.3","0.0","4.4","0.0","4.8","2.3","2.4","2.6","1.8","1.3","2.0","1.4","2.2","3.8","2.9","3.2","2.1","0.0","4.4","0.0","4.8","5.9","3.7","5.1","2.8","4.4","4.8","1.8","3.0","5.7","3.1","7.9","3.3","7.6","5.3","7.2","5.4","10.6","5.1","4.6","2.6","3.0","3.2","3.3","3.6","5.1","3.5","16.3","5.1","13.1","7.3","12.9","7.5","17.5","6.2","12.5","4.2","10.6","5.5","11.6","5.9","14.0","6.0","44.7","6.9","60.0","10.3","61.8","11.3","31.9","8.3","173214","25277","216078","22243","230179","42849","135972","29583","221580","26455","292578","53769","N","N","159772","18647","29.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.8","(X)"
"1400000US06075017102","Census Tract 171.02, San Francisco County, California","1658","104","837","106","755","105","821","127","4.5","3.3","2.4","2.6","1.3","2.0","6.7","5.7","1.3","1.5","0.0","4.1","0.0","4.5","2.7","3.0","1.1","1.3","1.1","1.7","1.2","1.9","1.1","1.9","5.2","3.6","4.3","5.1","4.8","5.6","6.1","5.8","5.2","2.7","1.4","2.2","1.6","2.5","9.0","5.2","5.2","2.6","4.1","3.4","3.3","3.4","6.5","3.9","7.7","3.0","3.9","3.7","3.2","3.5","11.6","5.2","18.2","4.9","19.5","6.7","20.5","7.4","17.8","6.7","11.9","4.0","13.4","5.7","14.8","6.3","11.4","5.7","39.7","6.3","49.9","9.2","49.3","9.1","27.2","8.0","159167","27409","194861","79602","193472","85090","110893","32737","227156","27537","295195","45860","N","N","155533","25555","25.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.6","(X)"
"1400000US06075017601","Census Tract 176.01, San Francisco County, California","5273","386","1458","320","848","256","3815","420","14.0","5.1","7.3","8.3","0.0","4.0","17.7","7.0","18.0","5.3","1.9","3.7","0.0","4.0","24.2","7.1","8.8","3.8","13.2","8.3","16.0","12.9","6.7","3.9","5.9","3.3","4.5","4.7","0.0","4.0","6.5","4.2","8.2","5.0","15.0","12.8","8.7","13.6","5.6","3.9","6.7","3.4","14.2","9.4","16.3","14.6","3.7","3.6","4.2","3.0","8.2","9.4","14.0","15.2","2.7","2.1","14.8","5.6","16.9","10.0","20.8","14.8","13.5","5.5","6.6","3.5","10.8","9.2","10.1","12.3","5.2","3.0","12.8","3.9","8.2","5.1","14.0","9.0","14.2","5.1","46563","15885","66154","26198","79565","49660","26323","14096","92179","15450","90897","20023","N","N","91526","19393","30.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","46.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.0","(X)"
"1400000US06075017700","Census Tract 177, San Francisco County, California","758","52","337","51","267","47","421","61","0.7","0.9","1.8","2.9","0.0","12.3","1.2","1.6","2.6","2.0","0.0","9.9","0.0","12.3","4.8","3.5","5.1","3.5","5.3","7.9","6.7","10.0","5.0","3.5","5.4","4.0","2.7","4.5","3.4","5.7","7.6","6.2","7.9","5.9","11.9","10.7","7.5","10.8","5.9","5.6","6.9","4.2","10.4","5.9","13.1","7.0","3.8","3.8","13.3","8.1","13.4","13.0","15.4","15.4","13.3","7.7","22.6","5.9","22.6","9.0","15.4","6.9","20.2","7.6","9.0","4.2","8.9","7.2","9.4","8.2","10.2","5.6","26.5","7.5","23.1","11.7","29.2","15.1","28.0","9.1","114722","14985","111458","26126","115250","50672","116375","28681","151955","19789","152470","31746","N","N","144360","20831","32.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.8","(X)"
